Timestamp,Date,Walking(minutes),Cycling(minutes),Swimming(minutes)
9/8/2021 14:52:18,9/1/2021,41,34,20
9/8/2021 14:51:34,9/2/2021,40,33,16
9/8/2021 14:50:51,9/3/2021,25,33,34
9/8/2021 14:50:03,9/4/2021,64,0,0
9/8/2021 14:49:31,9/5/2021,39,122,0
9/8/2021 14:48:53,9/6/2021,20,0,0
9/8/2021 14:48:15,9/7/2021,28,31,18
9/8/2021 14:47:07,9/8/2021,27,32,0
